id,num_sold
231764,6.7103
231765,4.5746794
231766,6.453067
231767,6.340592
231768,5.595493
231769,5.8724403
231770,5.3015795
231771,7.1408234
231772,7.025305
231773,6.278212
231774,6.58848
231775,5.4374747
231776,7.2997217
231777,7.196877
231778,6.4675517
231779,6.744841
231780,4.227725
231781,6.097734
231782,6.0038486
231783,5.2420497
231784,5.521569
231785,4.91148
231786,6.790223
231787,6.6670957
231788,5.9643598
231789,6.2373776
231790,5.1093235
231791,6.9577355
231792,6.843349
231793,6.106354
231794,6.418515
231795,6.6409664
231796,2.9355268
231797,2.848996
231798,2.0412085
231799,2.4162312
231800,1.8669355
231801,3.643138
231802,3.5417328
231803,2.8280158
231804,3.1268156
231805,1.8283074
231806,3.8516803
231807,3.7724879
231808,2.9956224
231809,3.3133545
231810,5.083911
231811,6.8965015
231812,6.825209
231813,6.0764236
231814,6.34081
231815,5.7161613
231816,7.6128645
231817,7.448224
231818,6.7814817
231819,7.0568843
231820,5.944286
231821,7.7841687
231822,7.6235266
231823,6.933472
231824,7.248618
231825,4.860965
231826,6.708114
231827,6.568823
231828,5.8322067
231829,6.1338677
231830,5.5526
231831,7.3940673
231832,7.263046
231833,6.549431
231834,6.8338556
231835,5.758607
231836,7.542564
231837,7.4275393
231838,6.7006598
231839,7.0177603
231840,6.5748105
231841,6.4173055
231842,6.3423667
231843,5.5817294
231844,5.925204
231845,6.092895
231846,7.147317
231847,7.028727
231848,6.2781415
231849,6.644795
231850,5.4423084
231851,7.314577
231852,7.2068872
231853,6.470836
231854,6.8080716
231855,4.6257195
231856,6.491644
231857,6.372571
231858,5.6249037
231859,5.9449043
231860,5.38316
231861,7.1839223
231862,7.062003
231863,6.325988
231864,6.6680164
231865,5.5176306
231866,7.355619
231867,7.247027
231868,6.513499
231869,6.8457913
231870,4.2989974
231871,6.145482
231872,6.0449986
231873,5.291785
231874,5.609935
231875,5.0136595
231876,6.820134
231877,6.6950936
231878,5.9953218
231879,6.296028
231880,5.2145967
231881,7.0041747
231882,6.884041
231883,6.1473746
231884,6.515259
231885,6.6690025
231886,2.9802573
231887,2.9487412
231888,2.1226318
231889,2.486365
231890,1.7210325
231891,3.7088683
231892,3.6039627
231893,2.8767123
231894,3.1784828
231895,2.2824538
231896,3.8830411
231897,3.8104
231898,3.0219443
231899,3.3713784
231900,5.136243
231901,6.9363704
231902,6.858776
231903,6.109777
231904,6.395806
231905,5.8455014
231906,7.6725087
231907,7.5019093
231908,6.845155
231909,7.1200137
231910,6.026995
231911,7.8262014
231912,7.668945
231913,6.964401
231914,7.312025
231915,4.89177
231916,6.742906
231917,6.6061845
231918,5.8608847
231919,6.1780744
231920,5.628575
231921,7.447669
231922,7.3074646
231923,6.6062574
231924,6.892058
231925,5.830719
231926,7.593761
231927,7.4735136
231928,6.7367544
231929,7.07624
231930,6.592267
231931,6.4930553
231932,6.415633
231933,5.626081
231934,5.989002
231935,5.819795
231936,7.188803
231937,7.1194186
231938,6.3625226
231939,6.69569
231940,5.4536443
231941,7.3651943
231942,7.282158
231943,6.5422373
231944,6.847873
231945,4.665837
231946,6.544534
231947,6.4212637
231948,5.6498585
231949,5.9931426
231950,5.464699
231951,7.23232
231952,7.112405
231953,6.386767
231954,6.7160473
231955,5.549066
231956,7.4164124
231957,7.303984
231958,6.562589
231959,6.863282
231960,4.3316526
231961,6.1875086
231962,6.0906224
231963,5.3142624
231964,5.6412764
231965,5.0579796
231966,6.899127
231967,6.7864428
231968,6.0071306
231969,6.3625293
231970,5.225755
231971,7.079385
231972,6.948736
231973,6.2100964
231974,6.5391874
231975,6.664487
231976,3.0660844
231977,3.0080075
231978,2.1613955
231979,2.556291
231980,1.7751198
231981,3.7561576
231982,3.6598341
231983,2.8965414
231984,3.2367697
231985,2.3057048
231986,3.942257
231987,3.8576741
231988,3.107825
231989,3.4027534
231990,5.1750116
231991,7.0073547
231992,6.9014935
231993,6.1785054
231994,6.4727545
231995,5.9195237
231996,7.728656
231997,7.612982
231998,6.865998
231999,7.1754155
232000,6.0869255
232001,7.8703866
232002,7.7402773
232003,7.04242
232004,7.345507
232005,4.974686
232006,6.793475
232007,6.672932
232008,5.9137144
232009,6.2311025
232010,5.6842456
232011,7.5025477
232012,7.3762875
232013,6.645504
232014,6.9527535
232015,5.895608
232016,7.6793423
232017,7.5348296
232018,6.8259726
232019,7.1129327
232020,6.5960226
232021,6.590575
232022,6.5293727
232023,5.7509007
232024,6.0880985
232025,5.629469
232026,7.306525
232027,7.2121754
232028,6.4909325
232029,6.761995
232030,5.4885397
232031,7.47703
232032,7.3840113
232033,6.6738353
232034,6.9156137
232035,4.749274
232036,6.6616735
232037,6.543127
232038,5.7811027
232039,6.083093
232040,5.5231166
232041,7.3393626
232042,7.2191715
232043,6.529154
232044,6.7810144
232045,5.673284
232046,7.5135713
232047,7.3893294
232048,6.6816764
232049,6.918512
232050,4.4280105
232051,6.299345
232052,6.201522
232053,5.435894
232054,5.7371845
232055,5.1748567
232056,7.017766
232057,6.902906
232058,6.1539435
232059,6.4780827
232060,5.3626475
232061,7.1997776
232062,7.0633717
232063,6.348117
232064,6.6379814
232065,6.72049
232066,3.15527
232067,3.0877607
232068,2.2770107
232069,2.6620462
232070,2.0497692
232071,3.8572774
232072,3.7577374
232073,3.0253234
232074,3.355011
232075,2.4347687
232076,4.042525
232077,3.9605663
232078,3.2444527
232079,3.5004957
232080,5.3173957
232081,7.098706
232082,7.007357
232083,6.2844915
232084,6.554946
232085,6.06825
232086,7.8351474
232087,7.6749334
232088,6.9771805
232089,7.271554
232090,6.178643
232091,8.001699
232092,7.8564425
232093,7.1621757
232094,7.4358864
232095,5.037753
232096,6.874438
232097,6.750341
232098,6.024818
232099,6.332182
232100,5.794188
232101,7.576968
232102,7.465002
232103,6.76066
232104,7.0528655
232105,5.980045
232106,7.7559724
232107,7.625894
232108,6.936146
232109,7.2138085
232110,6.6054173
232111,6.3820186
232112,6.3049226
232113,5.54015
232114,5.8555264
232115,5.974492
232116,7.0862317
232117,6.9900393
232118,6.234805
232119,6.565825
232120,5.4951363
232121,7.2411556
232122,7.1621795
232123,6.426293
232124,6.7200794
232125,4.5654926
232126,6.444892
232127,6.3366885
232128,5.588304
232129,5.8802066
232130,5.2323847
232131,7.1318803
232132,7.017659
232133,6.265868
232134,6.5870266
232135,5.4251003
232136,7.2966533
232137,7.1942167
232138,6.465109
232139,6.7528524
232140,4.220393
232141,6.091335
232142,5.9991074
232143,5.238102
232144,5.532576
232145,4.842285
232146,6.78128
232147,6.65945
232148,5.967312
232149,6.24893
232150,5.096949
232151,6.9549894
232152,6.8395886
232153,6.1060524
232154,6.4286532
232155,6.6350207
232156,2.9459686
232157,2.853931
232158,1.9571447
232159,2.4216235
232160,1.9193319
232161,3.6555657
232162,3.5423124
232163,2.8282404
232164,3.1344037
232165,1.8500103
232166,3.8671417
232167,3.7787845
232168,3.0000448
232169,3.3205833
232170,5.085873
232171,6.8918705
232172,6.8216844
232173,6.0704513
232174,6.3507376
232175,5.6692142
232176,7.6126556
232177,7.446452
232178,6.7803774
232179,7.066062
232180,5.9084272
232181,7.786308
232182,7.626214
232183,6.936377
232184,7.262908
232185,4.8589253
232186,6.701263
232187,6.5722184
232188,5.837441
232189,6.149613
232190,5.510278
232191,7.3984838
232192,7.267237
232193,6.5540338
232194,6.843117
232195,5.7267203
232196,7.5486746
232197,7.4355364
232198,6.7090683
232199,7.024058
232200,6.5941515
232201,6.3895073
232202,6.309468
232203,5.545225
232204,5.8602653
232205,6.24437
232206,7.102662
232207,7.007905
232208,6.253614
232209,6.5800624
232210,5.5239334
232211,7.2397013
232212,7.1622305
232213,6.426344
232214,6.7263217
232215,4.5640035
232216,6.4552236
232217,6.3411064
232218,5.5932517
232219,5.884818
232220,5.2795305
232221,7.152738
232222,7.0372195
232223,6.290344
232224,6.6091795
232225,5.410969
232226,7.2978044
232227,7.1942677
232228,6.46516
232229,6.7590947
232230,4.218904
232231,6.1016665
232232,6.0035253
232233,5.2398086
232234,5.5339465
232235,4.889431
232236,6.802138
232237,6.6790104
232238,5.9781427
232239,6.26616
232240,5.0828176
232241,6.9561405
232242,6.8396397
232243,6.1028624
232244,6.432769
232245,6.6302905
232246,2.9394588
232247,2.848672
232248,2.0559044
232249,2.421875
232250,1.7034583
232251,3.6606781
232252,3.559273
232253,2.845201
232254,3.1521425
232255,1.7120132
232256,3.851972
232257,3.7744963
232258,2.9972758
232259,3.325896
232260,5.0808344
232261,6.898778
232262,6.82323
232263,6.071507
232264,6.351457
232265,5.7535443
232266,7.6280527
232267,7.4634123
232268,6.7968874
232269,7.08335
232270,5.9120584
232271,7.7942495
232272,7.634752
232273,6.944915
232274,7.2787514
232275,4.8538866
232276,6.7072587
232277,6.571514
232278,5.829945
232279,6.147895
232280,5.605559
232281,7.413243
232282,7.2822213
232283,6.55889
232284,6.8548656
232285,5.7500086
232286,7.5646853
232287,7.450805
232288,6.714209
232289,7.0426183
232290,6.590525
232291,6.385881
232292,6.3058414
232293,5.5442004
232294,5.856931
232295,6.2637534
232296,7.1005397
232297,7.0057826
232298,6.2514915
232299,6.57794
232300,5.5318813
232301,7.237579
232302,7.156564
232303,6.4206777
232304,6.7206554
232305,4.560377
232306,6.451597
232307,6.337161
232308,5.5945215
232309,5.8837786
232310,5.2909846
232311,7.15291
232312,7.0373917
232313,6.2905164
232314,6.6093516
232315,5.4212112
232316,7.2935243
232317,7.1899877
232318,6.46088
232319,6.759267
232320,4.217572
232321,6.1003346
232322,6.0021935
232323,5.2410784
232324,5.532907
232325,4.900885
232326,6.80231
232327,6.6791825
232328,5.978315
232329,6.266332
232330,5.09306
232331,6.9563127
232332,6.839812
232333,6.1030345
232334,6.432941
232335,6.6289587
232336,2.938127
232337,2.84734
232338,2.0571742
232339,2.4208357
232340,1.7651727
232341,3.6608503
232342,3.5594451
232343,2.8453732
232344,3.1523147
232345,1.7370329
232346,3.8521442
232347,3.7746685
232348,2.997448
232349,3.3260682
232350,5.0795026
232351,6.897446
232352,6.821898
232353,6.072777
232354,6.3504176
232355,5.7649984
232356,7.628225
232357,7.4635844
232358,6.7970595
232359,7.0835223
232360,5.9370775
232361,7.7944217
232362,7.634924
232363,6.945087
232364,7.2789235
232365,4.852555
232366,6.705927
232367,6.5701823
232368,5.831215
232369,6.1468554
232370,5.617013
232371,7.413415
232372,7.2823935
232373,6.559062
232374,6.8550377
232375,5.7750278
232376,7.5648575
232377,7.4509773
232378,6.714381
232379,7.0427904
232380,6.594225
232381,6.385051
232382,6.3050113
232383,5.5426865
232384,5.855354
232385,6.2591963
232386,7.1042743
232387,7.0067844
232388,6.252276
232389,6.5787244
232390,5.535581
232391,7.2407575
232392,7.15701
232393,6.420906
232394,6.720884
232395,4.5625668
232396,6.450767
232397,6.3340364
232398,5.590713
232399,5.8799067
232400,5.284133
232401,7.1516175
232402,7.036099
232403,6.289006
232404,6.6078415
232405,5.4211063
232406,7.2916756
232407,7.188139
232408,6.4588137
232409,6.7572007
232410,4.2156124
232411,6.09721
232412,5.9990687
232413,5.23727
232414,5.529035
232415,4.8940334
232416,6.8010173
232417,6.67789
232418,5.9768047
232419,6.264822
232420,5.092955
232421,6.954464
232422,6.837963
232423,6.1009684
232424,6.430875
232425,6.628854
232426,2.9350019
232427,2.844215
232428,2.0364275
232429,2.416839
232430,1.9653811
232431,3.6595578
232432,3.5581527
232433,2.8438635
232434,3.150805
232435,1.8039088
232436,3.8462932
232437,3.767673
232438,2.9902353
232439,3.3188555
232440,5.0717983
232441,6.894196
232442,6.818648
232443,6.0698624
232444,6.34744
232445,5.7641554
232446,7.626932
232447,7.4622917
232448,6.7955494
232449,7.0868964
232450,5.926325
232451,7.7885704
232452,7.6279283
232453,6.937874
232454,7.2717104
232455,4.8470707
232456,6.7058086
232457,6.570064
232458,5.8314323
232459,6.1470094
232460,5.61839
232461,7.4143424
232462,7.283321
232463,6.563786
232464,6.8622727
232465,5.7639413
232466,7.5586724
232467,7.443648
232468,6.7108483
232469,7.0392575
232470,6.5740986
232471,6.414818
232472,6.339879
232473,5.574986
232474,5.9307065
232475,6.093095
232476,7.1501822
232477,7.0315924
232478,6.276751
232479,6.6556506
232480,5.4582763
232481,7.3135977
232482,7.2037935
232483,6.4634867
232484,6.8184676
232485,4.6250076
232486,6.4891562
232487,6.3658276
232488,5.619936
232489,5.952183
232490,5.3556576
232491,7.183419
232492,7.0615
232493,6.3254848
232494,6.6797595
232495,5.512663
232496,7.347385
232497,7.238101
232498,6.504573
232499,6.857963
232500,4.2982855
232501,6.14477
232502,6.040031
232503,5.286817
232504,5.6172132
232505,4.978402
232506,6.8188834
232507,6.693843
232508,5.995722
232509,6.3151064
232510,5.209629
232511,7.0007153
232512,6.878467
232513,6.141801
232514,6.5274305
232515,6.6682906
232516,2.9795444
232517,2.9437723
232518,2.117663
232519,2.486785
232520,1.7365911
232521,3.7132432
232522,3.6083376
232523,2.880515
232524,3.1941063
232525,2.269456
232526,3.8774662
232527,3.8053973
232528,3.0163693
232529,3.3766916
232530,5.135531
232531,6.933877
232532,6.852027
232533,6.103028
232534,6.402248
232535,5.810609
232536,7.6745315
232537,7.503932
232538,6.8471775
232539,7.1416597
232540,5.9989786
232541,7.819306
232542,7.6620493
232543,6.957505
232544,7.32382
232545,4.8892765
232546,6.7404127
232547,6.607238
232548,5.8601103
232549,6.191216
232550,5.600077
232551,7.456087
232552,7.3158827
232553,6.6087556
232554,6.912297
232555,5.8145967
232556,7.59876
232557,7.478513
232558,6.7358336
232559,7.086628
232560,6.5956473
232561,6.49466
232562,6.4172378
232563,5.62343
232564,6.001537
232565,5.8185873
232566,7.1902614
232567,7.120877
232568,6.359725
232569,6.7080784
232570,5.4737043
232571,7.368307
232572,7.2831564
232573,6.53898
232574,6.859802
232575,4.669217
232576,6.546139
232577,6.4186125
232578,5.648983
232579,6.007453
232580,5.435789
232581,7.2304096
232582,7.1104946
232583,6.3848567
232584,6.729323
232585,5.5481906
232586,7.4122705
232587,7.2991505
232588,6.5577555
232589,6.8769865
232590,4.335033
232591,6.190889
232592,6.089747
232593,5.313387
232594,5.6555867
232595,5.0213146
232596,6.896469
232597,6.783785
232598,6.0061235
232599,6.376708
232600,5.2248797
232601,7.0800176
232602,6.9472547
232603,6.208615
232604,6.5528917
232605,6.667867
232606,3.069464
232607,3.007131
232608,2.1605191
232609,2.5637436
232610,1.7892715
232611,3.7591257
232612,3.6628022
232613,2.8989372
232614,3.2474945
232615,2.2967992
232616,3.9407744
232617,3.8567638
232618,3.1063426
232619,3.4095998
232620,5.178392
232621,7.0089536
232622,6.8988366
232623,6.1758485
232624,6.4862285
232625,5.8832235
232626,7.7292714
232627,7.621567
232628,6.8666134
232629,7.192162
232630,6.0630007
232631,7.8675833
232632,7.737474
232633,7.0396166
232634,7.3588347
232635,4.976285
232636,6.795074
232637,6.6780777
232638,5.91294
232639,6.247184
232640,5.655748
232641,7.510966
232642,7.3847055
232643,6.648002
232644,6.9695
232645,5.8794856
232646,7.6843414
232647,7.539829
232648,6.825052
232649,7.1262603
232650,6.599403
232651,6.59218
232652,6.5309772
232653,5.7482495
232654,6.100633
232655,5.628261
232656,7.3079834
232657,7.2136335
232658,6.488135
232659,6.774383
232660,5.5085998
232661,7.4801426
232662,7.38501
232663,6.670578
232664,6.927542
232665,4.752654
232666,6.663278
232667,6.540476
232668,5.780227
232669,6.0974035
232670,5.494207
232671,7.3374524
232672,7.2172613
232673,6.5272436
232674,6.79429
232675,5.6724086
232676,7.5138817
232677,7.388948
232678,6.681295
232679,6.932216
232680,4.431391
232681,6.3027253
232682,6.2006464
232683,5.4350185
232684,5.751495
232685,5.1381917
232686,7.015108
232687,6.900248
232688,6.1529365
232689,6.4922614
232690,5.361772
232691,7.2004104
232692,7.06189
232693,6.3466353
232694,6.6516857
232695,6.7238703
232696,3.1586497
232697,3.0868843
232698,2.2761343
232699,2.6694987
232700,2.063921
232701,3.85215
232702,3.75261
232703,3.0277193
232704,3.3657358
232705,2.4258633
232706,4.0410433
232707,3.9515605
232708,3.2429702
232709,3.507342
232710,5.320776
232711,7.1003046
232712,7.0047
232713,6.2818346
232714,6.56842
232715,6.0319505
232716,7.835763
232717,7.675549
232718,6.977796
232719,7.2883005
232720,6.1547184
232721,7.998896
232722,7.853639
232723,7.1593723
232724,7.449214
232725,5.039352
232726,6.8760366
232727,6.7554865
232728,6.0240436
232729,6.3482633
232730,5.765691
232731,7.5853863
232732,7.47342
232733,6.7631583
232734,7.069612
232735,5.963923
232736,7.7609715
232737,7.630893
232738,6.935225
232739,7.227136
232740,6.5952787
232741,6.3594193
232742,6.2890105
232743,5.533472
232744,5.848294
232745,5.9854555
232746,7.086634
232747,6.990442
232748,6.2352076
232749,6.5668554
232750,5.525244
232751,7.2269692
232752,7.144557
232753,6.4086704
232754,6.7148714
232755,4.5889134
232756,6.4240184
232757,6.322502
232758,5.5741177
232759,5.8654656
232760,5.469184
232761,7.1322827
232762,7.0180616
232763,6.2795086
232764,6.601295
232765,5.4560475
232766,7.283306
232767,7.1774335
232768,6.4548783
232769,6.7550364
232770,4.243814
232771,6.0771465
232772,5.991606
232773,5.23176
232774,5.5256796
232775,5.0790844
232776,6.7949204
232777,6.6730905
232778,5.9821115
232779,6.2643576
232780,5.1278963
232781,6.9483275
232782,6.8360434
232783,6.1036663
232784,6.439864
232785,6.8697166
232786,2.9263456
232787,2.8398361
232788,1.938068
232789,2.4011378
232790,2.9036732
232791,3.6674306
232792,3.5530183
232793,2.8398008
232794,3.145738
232795,2.025767
232796,3.8497145
232797,3.7738814
232798,2.9959962
232799,3.330415
232800,5.1157637
232801,6.878315
232802,6.814816
232803,6.063583
232804,6.34246
232805,6.036235
232806,7.6139274
232807,7.462841
232808,6.7967663
232809,7.0822244
232810,5.9164104
232811,7.7802787
232812,7.6233015
232813,6.9334645
232814,7.272738
232815,4.895303
232816,6.6941943
232817,6.559613
232818,5.822352
232819,6.133115
232820,5.8605857
232821,7.403211
232822,7.2719646
232823,6.5573726
232824,6.8462296
232825,5.735325
232826,7.5381556
232827,7.428134
232828,6.7002773
232829,7.0280094
232830,6.5922713
232831,6.3751664
232832,6.301814
232833,5.53449
232834,5.8510036
232835,6.152303
232836,7.0911326
232837,6.9963756
232838,6.2420845
232839,6.5700746
232840,5.6186075
232841,7.226552
232842,7.145645
232843,6.4097586
232844,6.71121
232845,4.497363
232846,6.435387
232847,6.327957
232848,5.5801024
232849,5.8731422
232850,5.1216226
232851,7.1412086
232852,7.02569
232853,6.2920527
232854,6.6124296
232855,5.351855
232856,7.2854943
