id,num_sold
231379,6.266664068222814
231380,5.6522290882143515
231381,7.465081455990953
231382,7.363096707381179
231383,6.6607549773133
231384,6.957795845297124
231385,5.808698874113053
231386,7.6102339816056
231387,7.526069629079935
231388,6.773802373259572
231389,7.14849835699372
231390,6.6234373839172305
231391,6.6202593041474085
231392,6.468833285922931
231393,5.738227373719568
231394,6.028961185548001
231395,5.467297890374011
231396,7.340219180484101
231397,7.109624751736073
231398,6.5257823479402
231399,6.755715041186782
231400,5.680466471558752
231401,7.508090691009511
231402,7.367955134042139
231403,6.664308091449621
231404,6.874052988661768
231405,4.767884204925984
231406,6.634036568402585
231407,6.61408240897349
231408,5.740523420443601
231409,6.047462236347131
231410,5.501360366952451
231411,7.354206228686224
231412,7.212916777790626
231413,6.504634835082548
231414,6.707109541582928
231415,5.592764805652955
231416,7.503499869110142
231417,7.354653865094211
231418,6.657884485262897
231419,6.92203760301299
231420,4.498150053809699
231421,6.29641212932073
231422,6.193400304851513
231423,5.450158786712771
231424,5.795284373908345
231425,5.201703310337828
231426,7.017737167368051
231427,6.8821359795414425
231428,6.18187547146188
231429,6.462397716791326
231430,5.3888622809142195
231431,7.179018717815604
231432,7.067872695034693
231433,6.3810375938542485
231434,6.625576603308807
231435,6.623437383917154
231436,3.1550989030399537
231437,3.098693755918344
231438,2.3213427986383
231439,2.613873381761846
231440,1.9508390190162412
231441,3.9017561261546967
231442,3.8455707033686877
231443,3.142842596540806
231444,3.3327171527036934
231445,2.1088873005939335
231446,4.032096856439418
231447,3.945279719036666
231448,3.20960400569425
231449,3.4719303938184343
231450,5.2660705394292044
231451,7.1464424546731955
231452,7.02993464407822
231453,6.278600107878572
231454,6.589750009864092
231455,6.013973560271008
231456,7.799620833083857
231457,7.709996271465783
231458,7.007866264623657
231459,7.261456428341619
231460,6.146792367395071
231461,7.911252141178803
231462,7.908469866971636
231463,7.165910485881181
231464,7.451417724178547
231465,5.0263829143832615
231466,6.857335549646511
231467,6.780375523697443
231468,6.061716505432635
231469,6.247622910210111
231470,5.72968809216079
231471,7.637950324353458
231472,7.52425790148984
231473,6.781953649207175
231474,7.04239048552524
231475,5.970353846534684
231476,7.740062821483791
231477,7.679623829434638
231478,6.95650028437963
231479,7.174117730177489
231480,6.6234373839172305
231481,6.340291750597208
231482,6.341442600841714
231483,5.530322702055481
231484,5.8383617724447365
231485,5.4852097614681155
231486,7.072191503193735
231487,6.97541388301233
231488,6.293991469765819
231489,6.541774515270486
231490,5.429972049172667
231491,7.297473687285727
231492,7.1031599977424635
231493,6.420850686800755
231494,6.712174328998234
231495,4.537460106613544
231496,6.414690103448399
231497,6.317740138695095
231498,5.561113872928297
231499,5.867192254642833
231500,5.313474932038268
231501,7.174173842499747
231502,7.089857782869754
231503,6.3394504637165445
231504,6.58821273243127
231505,5.4366122613909065
231506,7.3021001112107315
231507,7.16435343065746
231508,6.4490899637350125
231509,6.744909725225774
231510,4.184966339646909
231511,6.137404670520283
231512,5.973499801071905
231513,5.219309076003984
231514,5.519350574983012
231515,4.940471813669053
231516,6.790728483022251
231517,6.660638133331722
231518,5.962438718043678
231519,6.2449774303462995
231520,5.118108819910863
231521,7.026244985165329
231522,6.864045710787987
231523,6.126541151696556
231524,6.375195657067516
231525,6.623437383917153
231526,2.884407480899065
231527,2.874367402020978
231528,2.112420791663625
231529,2.412940479756015
231530,1.783339771877629
231531,3.698148859617001
231532,3.528495768433985
231533,2.801057291827354
231534,3.1054214646349076
231535,1.9565926604652768
231536,3.8486829102375357
231537,3.6717995594126758
231538,3.0451820272384342
231539,3.277156402157874
231540,5.0022756093763965
231541,6.905883382129962
231542,6.836962822251527
231543,6.082304160862091
231544,6.335709303954777
231545,5.794916560280959
231546,7.640324173528551
231547,7.521759824147683
231548,6.710011630947809
231549,7.034327995027793
231550,5.958617730435062
231551,7.760208086270625
231552,7.673451596991937
231553,6.9481664102695495
231554,7.194796481274254
231555,4.872667958896862
231556,6.701213651742702
231557,6.5039420204971385
231558,5.879950833580718
231559,6.12906224537302
231560,5.548613814388293
231561,7.320349916916345
231562,7.242699514303658
231563,6.513893151034125
231564,6.77939002273888
231565,5.7370167262017935
231566,7.552730022520467
231567,7.443116937113465
231568,6.7399209400088775
231569,7.037155684666288
231570,6.6234373839172305
231571,6.370058795786694
231572,6.3046330233348105
231573,5.530895865346748
231574,5.8663327887139625
231575,6.4133057932973205
231576,7.118988510809499
231577,6.953395555928165
231578,6.261222170347525
231579,6.5578787082218115
231580,5.399929689697979
231581,7.31928461173806
231582,7.1532547287208725
231583,6.4606173743058175
231584,6.735524361220035
231585,4.5467775414088
231586,6.458134814168639
231587,6.305930673921821
231588,5.56632411253376
231589,5.843501659840127
231590,5.310970568075208
231591,7.127487043777418
231592,7.081842685376609
231593,6.298615602079215
231594,6.611644934558
231595,5.447595943904296
231596,7.276298460085017
231597,7.142008281317732
231598,6.460975783284414
231599,6.768203747607905
231600,4.199054909298675
231601,6.11201256301326
231602,5.974027019459995
231603,5.184301810765999
231604,5.508279953178657
231605,4.927353977721755
231606,6.824259610845158
231607,6.649391878907103
231608,5.963860011529823
231609,6.230525285801474
231610,5.139339798307038
231611,7.012047258340618
231612,6.8432981161398745
231613,6.101201421903916
231614,6.43595725837669
231615,6.623437383917155
231616,2.8953029251532594
231617,2.832801149253107
231618,2.0888641845323495
231619,2.4186950152477324
231620,1.7977767506014157
231621,3.6586428246900806
231622,3.553498950769781
231623,2.837044872780258
231624,3.095443681157253
231625,1.9503665683071967
231626,3.8702907797954835
231627,3.754456585258652
231628,3.0743293737083666
231629,3.2848408726095437
231630,5.049728432631484
231631,6.9209541478784
231632,6.823434125138318
231633,5.997880916520736
231634,6.325365372474042
231635,5.807665600771316
231636,7.637178904330902
231637,7.506224329672726
231638,6.725468622492844
231639,7.068678734656113
231640,5.980407774949154
231641,7.767197614868143
231642,7.678482813430794
231643,6.923484063544611
231644,7.2100954853679555
231645,4.853793656568953
231646,6.755126857537789
231647,6.517343228458078
231648,5.803430249335208
231649,6.147660934945083
231650,5.626176946011892
231651,7.426846913452921
231652,7.191785383483941
231653,6.478317821178616
231654,6.7844970131173366
231655,5.68647739314739
231656,7.5082844507566255
231657,7.451096272553426
231658,6.673179543922148
231659,7.019953352209895
231660,6.6234373839172305
231661,6.358703419095843
231662,6.310112964578304
231663,5.544789824421071
231664,5.885300671064275
231665,6.57112640801819
231666,7.104877142061143
231667,7.0541754415615285
231668,6.2971739204964265
231669,6.580810606558949
231670,5.4188469474516685
231671,7.26514173447188
231672,7.176774486180958
231673,6.4338100843720465
231674,6.720493277295279
231675,4.551478992322071
231676,6.448709688628964
231677,6.333673028773769
231678,5.647344431420131
231679,5.817975628577805
231680,5.3085350477531925
231681,7.145062417049594
231682,7.094256897592719
231683,6.3489382998242885
231684,6.637663021767142
231685,5.485413915842018
231686,7.35746408361683
231687,7.1970114570905865
231688,6.51493933826437
231689,6.769366843402477
231690,4.187820834514303
231691,6.100529748747382
231692,5.998707845603037
231693,5.161638561375722
231694,5.5875045785736095
231695,4.9535046236586275
231696,6.73692900023568
231697,6.627480421588948
231698,5.917699427212437
231699,6.219615647286337
231700,5.116928866337414
231701,7.01068658418902
231702,6.8368364595673015
231703,6.140089025782271
231704,6.443053390370567
231705,6.623437383917154
231706,2.93875169169427
231707,2.8814270527118113
231708,2.1593765223564945
231709,2.404647122878055
231710,1.7878313293225085
231711,3.6742806569725377
231712,3.573626305215996
231713,2.8285611758800258
231714,3.118804644906115
231715,1.945910149055315
231716,3.8853897909557786
231717,3.7446470214725616
231718,2.9466743945413856
231719,3.324746318298975
231720,5.0886106822959025
231721,6.9080945308401045
231722,6.789004084164103
231723,5.98604558547994
231724,6.29252586796564
231725,5.790241891455877
231726,7.577387337295586
231727,7.484630687401945
231728,6.814764454822691
231729,6.99829083399341
231730,5.976955282368623
231731,7.833433098153846
231732,7.65176453170368
231733,6.919706670018817
231734,7.175955976621672
231735,4.7991455565131655
231736,6.672653734559881
231737,6.5500756487824345
231738,5.743899947278371
231739,6.104023306505876
231740,5.591153467294877
231741,7.3994139343353575
231742,7.209748475413885
231743,6.5267964972039305
231744,6.850842936641843
231745,5.6981529240589905
231746,7.527479957769457
231747,7.422173712922498
231748,6.706161613126863
231749,7.03875444288376
231750,6.6234373839172305
231751,6.330932605604034
231752,6.306682569549495
231753,5.539405468319537
231754,5.831329682276202
231755,6.598330428844154
231756,7.111523264275807
231757,6.966309359619458
231758,6.244667029646876
231759,6.485247299854384
231760,5.434353019985671
231761,7.291365794340674
231762,7.155885347017534
231763,6.464855527008589
231764,6.770295891041203
231765,4.569908046075981
231766,6.464267870988745
231767,6.29301309968218
231768,5.603750024939522
231769,5.877010131464767
231770,5.325532774990891
231771,7.12345375452434
231772,7.067959760440885
231773,6.292903063083924
231774,6.555293670068327
231775,5.440494071234281
231776,7.258722507465426
231777,7.150143848330731
231778,6.51702866732909
231779,6.722513502356808
231780,4.196022425478368
231781,6.114829311181706
231782,5.962256064055274
231783,5.212266752007907
231784,5.524915266124867
231785,4.938434670936337
231786,6.807134285900697
231787,6.651304640401682
231788,5.898065346104922
231789,6.26264933121954
231790,5.123095037181661
231791,6.901130136562591
231792,6.82258414109977
231793,6.101833439888077
231794,6.3993195469268835
231795,6.623437383917153
231796,2.9095363562671044
231797,2.856369508902126
231798,2.1499871378736803
231799,2.398765386568263
231800,1.8137394532536844
231801,3.7220262156426385
231802,3.4641189953680724
231803,2.8578187926386094
231804,3.1191084240893963
231805,1.9351196014674066
231806,3.881547838129582
231807,3.7362446422389373
231808,2.919512952669277
231809,3.3012718243038206
231810,5.063962399991229
231811,6.940877542927693
231812,6.787084555006254
231813,6.0783602544256645
231814,6.305524789638605
231815,5.783923218520331
231816,7.591230344849482
231817,7.529982064565058
231818,6.739411619613208
231819,7.066778832029056
231820,5.967698696511902
231821,7.769456130352236
231822,7.662122989682661
231823,6.929695480285256
231824,7.215904167842264
231825,4.857548998764862
231826,6.702396129365016
231827,6.479723612150748
231828,5.854816056486926
231829,6.097384891808042
231830,5.612244592167663
231831,7.367021625683708
231832,7.225682262616105
231833,6.500457392023828
231834,6.811460928139834
231835,5.670617749515302
231836,7.555817267580463
231837,7.478827600090191
231838,6.7367400375035436
231839,7.029686515246686
231840,6.6234373839172305
231841,6.4656639503945135
231842,6.397493510582851
231843,5.570667766985671
231844,5.90534286769559
231845,6.410193378977233
231846,7.106862503480625
231847,7.081065945382727
231848,6.328256914516896
231849,6.555372541593847
231850,5.438943248087003
231851,7.255760469730945
231852,7.232578955818415
231853,6.490213522917851
231854,6.826469983790264
231855,4.564422222672406
231856,6.514361272001155
231857,6.388232097735587
231858,5.611607797503765
231859,5.955882066255308
231860,5.330090631864312
231861,7.195810662948738
231862,7.130981935592649
231863,6.337611227995244
231864,6.6821164045214125
231865,5.484863349772983
231866,7.351207672824691
231867,7.256799403786103
231868,6.5382635041953066
231869,6.8183880576963976
231870,4.337782368390045
231871,6.146557995482639
231872,6.014538484507408
231873,5.2711350259135825
231874,5.56980066904782
231875,5.018844302746449
231876,6.910937945754557
231877,6.731942473656644
231878,5.950802513346535
231879,6.304001334548538
231880,5.134379320517674
231881,7.027943338421997
231882,6.914607848741605
231883,6.116942340865571
231884,6.5185056502170315
231885,6.623437383917153
231886,3.087971142653438
231887,2.9163202160380997
231888,2.1018203184545508
231889,2.448853282625905
231890,1.7939973565155989
231891,3.7198541384384343
231892,3.631330459795775
231893,2.9103560017652694
231894,3.1584173100899524
231895,1.945910149055315
231896,3.875274204528048
231897,3.8030073658583263
231898,3.008901720502014
231899,3.3734389056257914
231900,5.191691135069272
231901,6.918189839199795
231902,6.854289657506311
231903,6.127796241950775
231904,6.458342147237919
231905,5.848662657238794
231906,7.673921966866306
231907,7.587540055101483
231908,6.765729722624255
231909,7.043606360091976
231910,5.973722154973991
231911,7.804344647389058
231912,7.717726350523667
231913,6.909846870069113
231914,7.266100176899926
231915,4.914443555421417
231916,6.733896617034491
231917,6.5726456119510495
231918,5.921205956000217
231919,6.172447385094525
231920,5.607662902877864
231921,7.403221007124901
